focus_id,nucleus_id,marker,z_um,y_um,x_um,sigma_um,intensity_mean,intensity_max,detector,detection_radius_um,image_id,file_path,genotype,sex,germ_cell,treatment,replicate,acquisition_date,voxel_dz_um,voxel_dy_um,voxel_dx_um,n_channels,dapi_present,channel_map_json,pipeline_version,git_sha,config_hash,run_timestamp
152,565,RAD-51,10.0,136.17499999999959,118.94999999999963,0.10000000033113672,614.9629629629629,1123.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
153,0,RAD-51,10.200000000000001,157.08333333333286,114.39999999999965,0.10000000033113672,706.7407407407408,1092.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
154,0,RAD-51,9.4,155.56666666666618,110.49999999999966,0.10000000033113672,647.8518518518518,993.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
155,0,RAD-51,0.0,30.874999999999908,186.4416666666661,0.10000000033113672,351.6111111111111,707.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
156,129,RAD-51,4.0,171.27499999999947,136.39166666666625,0.10000000033113672,755.2592592592592,1037.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
157,0,RAD-51,5.2,172.03333333333282,124.6916666666663,0.10000000033113672,647.1481481481482,961.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
158,573,RAD-51,11.0,183.8416666666661,156.75833333333284,0.10000000033113672,602.7407407407408,1024.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
159,0,RAD-51,11.0,126.20833333333294,117.32499999999965,0.10000000033113672,666.8518518518518,1023.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
160,543,RAD-51,10.0,171.7083333333328,123.60833333333295,0.10000000033113672,674.0370370370371,1107.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
161,565,RAD-51,10.4,136.17499999999959,118.94999999999963,0.10000000033113672,616.3333333333334,1123.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
162,0,RAD-51,4.0,182.43333333333277,138.77499999999958,0.10000000033113672,634.3703703703703,925.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
163,601,RAD-51,11.4,143.86666666666622,111.258333333333,0.10000000033113672,615.074074074074,904.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
164,535,RAD-51,10.600000000000001,129.13333333333293,122.0916666666663,0.10000000033113672,671.5185185185185,1010.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
165,662,RAD-51,11.600000000000001,119.92499999999964,104.32499999999968,0.10000000033113672,623.0370370370371,978.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
166,0,RAD-51,6.800000000000001,169.1083333333328,119.38333333333297,0.10000000033113672,665.1851851851852,1161.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
167,0,RAD-51,10.0,156.10833333333287,135.74166666666625,0.10000000033113672,623.3703703703703,1042.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
168,149,RAD-51,5.4,120.7916666666663,100.74999999999969,0.10000000033113672,729.7407407407408,1081.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
169,664,RAD-51,11.4,136.17499999999959,124.79999999999961,0.10000000033113672,604.9629629629629,919.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
170,733,RAD-51,11.200000000000001,197.05833333333274,152.42499999999953,0.10000000033113672,730.9629629629629,967.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
171,537,RAD-51,9.0,148.19999999999956,120.4666666666663,0.10000000033113672,589.7037037037037,892.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
172,614,RAD-51,11.0,192.3999999999994,167.3749999999995,0.10000000033113672,602.7407407407408,984.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
173,667,RAD-51,11.4,148.4166666666662,116.56666666666631,0.10000000033113672,637.6296296296297,857.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
174,0,RAD-51,5.800000000000001,164.4499999999995,151.44999999999953,0.10000000033113672,593.5925925925926,913.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
175,0,RAD-51,9.4,168.89166666666614,126.53333333333295,0.10000000033113672,689.7037037037037,1030.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
176,710,RAD-51,11.600000000000001,128.3749999999996,112.233333333333,0.10000000033113672,489.74074074074076,825.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
177,0,RAD-51,10.4,138.5583333333329,110.933333333333,0.10000000033113672,754.2592592592592,1095.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
178,0,RAD-51,9.200000000000001,152.09999999999954,136.60833333333292,0.10000000033113672,705.925925925926,1019.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
179,502,RAD-51,11.0,153.18333333333285,118.73333333333298,0.10000000033113672,618.8518518518518,973.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
180,123,RAD-51,5.4,157.19166666666618,138.12499999999957,0.10000000033113672,653.4444444444445,1056.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
181,715,RAD-51,11.200000000000001,169.97499999999948,140.94166666666624,0.10000000033113672,684.8888888888889,941.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
182,539,RAD-51,11.4,154.2666666666662,122.95833333333296,0.10000000033113672,619.8518518518518,901.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
183,0,RAD-51,6.800000000000001,167.91666666666615,119.81666666666631,0.10000000033113672,628.0370370370371,1000.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
184,0,RAD-51,10.600000000000001,138.23333333333292,129.24166666666628,0.1833333359824283,760.7466666666667,1259.0,blob_log,0.31754265264266124,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
185,664,RAD-51,11.200000000000001,136.2833333333329,125.88333333333296,0.10000000033113672,699.2222222222222,1063.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
186,601,RAD-51,11.0,145.3833333333329,110.17499999999967,0.10000000033113672,754.2962962962963,1062.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
187,0,RAD-51,10.0,189.36666666666608,132.49166666666628,0.10000000033113672,688.0370370370371,1007.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
188,0,RAD-51,6.2,109.19999999999966,110.933333333333,0.10000000033113672,649.7037037037037,870.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
189,381,RAD-51,8.6,150.14999999999955,106.81666666666634,0.10000000033113672,589.8148148148148,953.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
190,468,RAD-51,9.0,121.65833333333296,119.59999999999964,0.10000000033113672,545.2222222222222,919.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
191,0,RAD-51,8.6,148.30833333333288,106.59999999999968,0.10000000033113672,605.5185185185185,1036.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
192,0,RAD-51,7.800000000000001,193.80833333333274,135.52499999999958,0.10000000033113672,548.8888888888889,847.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
193,0,RAD-51,9.600000000000001,172.3583333333328,126.20833333333294,0.10000000033113672,576.7037037037037,887.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
194,0,RAD-51,12.0,82.11666666666642,73.77499999999978,0.10000000033113672,628.7037037037037,838.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
195,536,RAD-51,10.8,140.94166666666624,115.15833333333298,0.10000000033113672,612.2962962962963,977.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
196,0,RAD-51,0.0,141.4833333333329,42.358333333333206,0.10000000033113672,319.5,654.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
197,674,RAD-51,10.600000000000001,180.1583333333328,147.3333333333329,0.10000000033113672,586.0,1003.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
198,601,RAD-51,10.600000000000001,145.3833333333329,110.17499999999967,0.10000000033113672,743.074074074074,1047.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
199,0,RAD-51,7.4,164.99166666666616,152.3166666666662,0.10000000033113672,717.3333333333334,867.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
200,0,RAD-51,9.8,149.28333333333288,121.33333333333296,0.10000000033113672,583.5185185185185,1054.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
201,0,RAD-51,11.200000000000001,134.44166666666626,104.32499999999968,0.10000000033113672,627.2222222222222,867.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
202,0,RAD-51,10.200000000000001,156.43333333333285,139.20833333333292,0.10000000033113672,587.6296296296297,935.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
